Time(s), T_gas(K), N_gas(#/cm^3), O, O2, H, OH, H2, HO2, H2O2, CH, CO, CH2, HCO, CH2(S), CH3, CH2O, CH4, CO2, CH2OH, CH3O, CH3OH, C2H, C2H2, HCCO, C2H3, CH2CO, C2H4, C2H5, C2H6, H2O, N2, AR, C, HCCOH, N, NO, N2O, NO2, NH, HNO, NH2, NNH, CN, NCO, HCN, HOCN, HNCO, H2CN, HCNN, HCNO, NH3, CH2CHO, CH3CHO, C3H8, C3H7, Electron, N2(A3), N2(B3), N2(a1), N2(C3), N2+, N(2D), O2(a1), O2(b1), O2(A3), O(1D), O(1S), O-, O2-, O2+, O+, O3, NO-, NO(A), NO(D), NO+, N(2P), N+, CH4+, CH3+, CH2+, N4+, O4+, O4-, N3+, N2O+, NO2+, O3-, O2(B3), NO3, H+, H2O+, OH+, H2+, NO2-, N2O-, NO3-, OH-, H-, O4, AR*, AR+
1.04e-08, 2142.91, 5.20326e+18, 6.36141e+17, 6.16743e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.55877e+18, 0, 0, 0, 4.62866e+16, 3.43108e+15, 2.43484e+13, 1.33542e+12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.70675e+15, 4.69749e+16, 6.7563e+16, 3.00062e+16, 1.89808e+16, 9.20615e+15, 5.41106e+16, 1.22958e+16, 7.56619e+15, 8.89704e+15, 5.62457e+16, 1.16388e+16, 2.54477e+13, 5.88639e+11, 7.85783e+15, 1.37517e+13, 1.26162e+13, 7.06484e+10, 1.43234e+14, 2.4951e+13, 1.30163e+15, 4.96555e+15, 2.63653e+14, 0, 0, 0, 8.9876e+12, 4.37106e+09, 3.35584e+08, 5.25027e+13, 3.05347e+11, 2.77454e+12, 3.3841e+09, 0, 2.15804e+10, 0, 0, 0, 0, 1.08756e+09, 383764, 127169, 0, 0, 3.62686e+11, 0, 0
1.05e-08, 2152.08, 5.20676e+18, 6.42982e+17, 6.13019e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.55977e+18, 0, 0, 0, 4.63073e+16, 3.52381e+15, 2.4586e+13, 1.36653e+12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.69602e+15, 4.72984e+16, 6.70328e+16, 2.96099e+16, 1.84597e+16, 9.09418e+15, 5.43187e+16, 1.24069e+16, 7.6843e+15, 8.97983e+15, 5.59326e+16, 1.17931e+16, 2.4548e+13, 5.7969e+11, 7.86448e+15, 1.18093e+13, 1.26735e+13, 6.95046e+10, 1.45203e+14, 2.47178e+13, 1.33774e+15, 5.08617e+15, 2.57271e+14, 0, 0, 0, 8.15414e+12, 4.20124e+09, 3.23802e+08, 5.38991e+13, 3.15408e+11, 2.89696e+12, 3.25953e+09, 0, 2.17041e+10, 0, 0, 0, 0, 1.08948e+09, 378256, 125707, 0, 0, 3.65483e+11, 0, 0
1.06e-08, 2160.98, 5.21013e+18, 6.49663e+17, 6.09433e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.56096e+18, 0, 0, 0, 4.63149e+16, 3.61708e+15, 2.48155e+13, 1.39732e+12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.68834e+15, 4.75888e+16, 6.64207e+16, 2.91795e+16, 1.79191e+16, 8.97819e+15, 5.45065e+16, 1.25116e+16, 7.80002e+15, 9.05665e+15, 5.55506e+16, 1.19387e+16, 2.35686e+13, 5.71573e+11, 7.86642e+15, 1.00473e+13, 1.27233e+13, 6.79197e+10, 1.46887e+14, 2.44159e+13, 1.37335e+15, 5.203e+15, 2.5056e+14, 0, 0, 0, 7.40009e+12, 4.02935e+09, 3.13167e+08, 5.5262e+13, 3.25378e+11, 3.02084e+12, 3.13415e+09, 0, 2.18105e+10, 0, 0, 0, 0, 1.08829e+09, 371828, 124506, 0, 0, 3.6821e+11, 0, 0
1.07e-08, 2169.61, 5.21336e+18, 6.56184e+17, 6.05986e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.56232e+18, 0, 0, 0, 4.63128e+16, 3.71086e+15, 2.50368e+13, 1.4277e+12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.68129e+15, 4.7847e+16, 6.57306e+16, 2.87179e+16, 1.73632e+16, 8.8588e+15, 5.46768e+16, 1.26093e+16, 7.9132e+15, 9.12722e+15, 5.51004e+16, 1.20758e+16, 2.25024e+13, 5.64211e+11, 7.86404e+15, 8.4922e+12, 1.27654e+13, 6.58681e+10, 1.4828e+14, 2.40484e+13, 1.4084e+15, 5.31566e+15, 2.436e+14, 0, 0, 0, 6.71833e+12, 3.85579e+09, 3.03577e+08, 5.65901e+13, 3.35237e+11, 3.14598e+12, 3.00653e+09, 0, 2.19001e+10, 0, 0, 0, 0, 1.08334e+09, 364309, 123525, 0, 0, 3.70871e+11, 0, 0
1.08e-08, 2177.97, 5.21646e+18, 6.62542e+17, 6.02679e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.56385e+18, 0, 0, 0, 4.63044e+16, 3.80512e+15, 2.52498e+13, 1.45752e+12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.67487e+15, 4.80736e+16, 6.49661e+16, 2.82282e+16, 1.67957e+16, 8.73646e+15, 5.48326e+16, 1.26998e+16, 8.02367e+15, 9.19121e+15, 5.45825e+16, 1.22045e+16, 2.13378e+13, 5.57538e+11, 7.85771e+15, 7.14385e+12, 1.27996e+13, 6.33095e+10, 1.49374e+14, 2.36184e+13, 1.44282e+15, 5.42372e+15, 2.36463e+14, 0, 0, 0, 6.10212e+12, 3.68047e+09, 2.94938e+08, 5.78824e+13, 3.44966e+11, 3.27214e+12, 2.87526e+09, 0, 2.19731e+10, 0, 0, 0, 0, 1.07392e+09, 355515, 122726, 0, 0, 3.73472e+11, 0, 0
1.09e-08, 2186.05, 5.21943e+18, 6.68737e+17, 5.99514e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.56552e+18, 0, 0, 0, 4.6293e+16, 3.89985e+15, 2.54542e+13, 1.48664e+12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.66908e+15, 4.82694e+16, 6.41309e+16, 2.77129e+16, 1.62205e+16, 8.61144e+15, 5.49763e+16, 1.27826e+16, 8.13124e+15, 9.24826e+15, 5.39968e+16, 1.23249e+16, 2.00597e+13, 5.51499e+11, 7.84769e+15, 5.99408e+12, 1.28255e+13, 6.01916e+10, 1.50164e+14, 2.31285e+13, 1.47653e+15, 5.52669e+15, 2.29218e+14, 0, 0, 0, 5.5452e+12, 3.50286e+09, 2.87162e+08, 5.91374e+13, 3.54539e+11, 3.39904e+12, 2.73885e+09, 0, 2.20299e+10, 0, 0, 0, 0, 1.05918e+09, 345238, 122075, 0, 0, 3.76015e+11, 0, 0
1.1e-08, 2193.89, 5.22229e+18, 6.74773e+17, 5.9648e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.56731e+18, 0, 0, 0, 4.62815e+16, 3.99495e+15, 2.565e+13, 1.51492e+12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.66392e+15, 4.84389e+16, 6.32415e+16, 2.71807e+16, 1.56455e+16, 8.48442e+15, 5.51114e+16, 1.2858e+16, 8.23586e+15, 9.29886e+15, 5.33537e+16, 1.24384e+16, 1.8718e+13, 5.46041e+11, 7.83455e+15, 5.10172e+12, 1.28429e+13, 5.67309e+10, 1.50694e+14, 2.25947e+13, 1.50952e+15, 5.62471e+15, 2.21973e+14, 0, 0, 0, 5.04293e+12, 3.3272e+09, 2.80171e+08, 6.03547e+13, 3.63946e+11, 3.5265e+12, 2.59682e+09, 0, 2.20708e+10, 0, 0, 0, 0, 1.03866e+09, 333400, 121537, 0, 0, 3.78505e+11, 0, 0
1.11e-08, 2201.48, 5.22502e+18, 6.80653e+17, 5.93576e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.56919e+18, 0, 0, 0, 4.62722e+16, 4.09044e+15, 2.58372e+13, 1.54225e+12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.65939e+15, 4.85824e+16, 6.23004e+16, 2.66333e+16, 1.50729e+16, 8.3554e+15, 5.52396e+16, 1.29258e+16, 8.33739e+15, 9.34281e+15, 5.26536e+16, 1.2545e+16, 1.73015e+13, 5.41123e+11, 7.81844e+15, 4.38453e+12, 1.28518e+13, 5.28578e+10, 1.50958e+14, 2.20185e+13, 1.54169e+15, 5.71744e+15, 2.14767e+14, 0, 0, 0, 4.58955e+12, 3.15217e+09, 2.73891e+08, 6.15333e+13, 3.73158e+11, 3.65421e+12, 2.44928e+09, 0, 2.20963e+10, 0, 0, 0, 0, 1.01211e+09, 319997, 121085, 0, 0, 3.80944e+11, 0, 0
1.12e-08, 2208.83, 5.22766e+18, 6.8638e+17, 5.90799e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57114e+18, 0, 0, 0, 4.62666e+16, 4.18626e+15, 2.60159e+13, 1.56852e+12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.65549e+15, 4.87025e+16, 6.13165e+16, 2.60752e+16, 1.45069e+16, 8.22453e+15, 5.53629e+16, 1.29861e+16, 8.43578e+15, 9.38028e+15, 5.19017e+16, 1.26453e+16, 1.58281e+13, 5.36711e+11, 7.79958e+15, 3.82704e+12, 1.28519e+13, 4.86493e+10, 1.50977e+14, 2.14075e+13, 1.57297e+15, 5.80481e+15, 2.07652e+14, 0, 0, 0, 4.18046e+12, 2.97895e+09, 2.68257e+08, 6.2672e+13, 3.82155e+11, 3.7819e+12, 2.29636e+09, 0, 2.21066e+10, 0, 0, 0, 0, 9.79316e+08, 305034, 120695, 0, 0, 3.83336e+11, 0, 0
1.13e-08, 2215.95, 5.23018e+18, 6.91956e+17, 5.88148e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57317e+18, 0, 0, 0, 4.6267e+16, 4.28243e+15, 2.61861e+13, 1.59358e+12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.64653e+15, 4.87996e+16, 6.02922e+16, 2.55082e+16, 1.39494e+16, 8.09165e+15, 5.54828e+16, 1.30382e+16, 8.5308e+15, 9.41088e+15, 5.10969e+16, 1.27394e+16, 1.42568e+13, 5.32525e+11, 7.77791e+15, 3.38626e+12, 1.28433e+13, 4.39784e+10, 1.50745e+14, 2.07629e+13, 1.60326e+15, 5.8861e+15, 2.00656e+14, 0, 0, 0, 3.81096e+12, 2.806e+09, 2.63199e+08, 6.37692e+13, 3.90904e+11, 3.90917e+12, 2.13763e+09, 0, 2.21023e+10, 0, 0, 0, 0, 9.39757e+08, 288440, 120346, 0, 0, 3.85684e+11, 0, 0
1.14e-08, 2222.85, 5.23259e+18, 6.97388e+17, 5.85618e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57524e+18, 0, 0, 0, 4.62746e+16, 4.37891e+15, 2.63479e+13, 1.61731e+12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.63615e+15, 4.88761e+16, 5.92361e+16, 2.49362e+16, 1.34035e+16, 7.95669e+15, 5.56007e+16, 1.30822e+16, 8.62236e+15, 9.43483e+15, 5.02446e+16, 1.28278e+16, 1.2612e+13, 5.28536e+11, 7.75344e+15, 3.055e+12, 1.28257e+13, 3.89511e+10, 1.50284e+14, 2.00923e+13, 1.63243e+15, 5.96121e+15, 1.93815e+14, 0, 0, 0, 3.47727e+12, 2.6343e+09, 2.58648e+08, 6.48231e+13, 3.99376e+11, 4.03566e+12, 1.97254e+09, 0, 2.20833e+10, 0, 0, 0, 0, 8.92863e+08, 270126, 120016, 0, 0, 3.87987e+11, 0, 0
1.15e-08, 2229.54, 5.23493e+18, 7.02681e+17, 5.83194e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57733e+18, 0, 0, 0, 4.62888e+16, 4.47563e+15, 2.65016e+13, 1.63964e+12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.62491e+15, 4.8936e+16, 5.81631e+16, 2.43654e+16, 1.28731e+16, 7.82019e+15, 5.57178e+16, 1.31193e+16, 8.71064e+15, 9.45332e+15, 4.93585e+16, 1.29119e+16, 1.09991e+13, 5.24741e+11, 7.72649e+15, 2.82593e+12, 1.27994e+13, 3.39508e+10, 1.49648e+14, 1.94098e+13, 1.66047e+15, 6.03092e+15, 1.87166e+14, 0, 0, 0, 3.17643e+12, 2.47123e+09, 2.54543e+08, 6.58341e+13, 4.07567e+11, 4.16125e+12, 1.80281e+09, 0, 2.20501e+10, 0, 0, 0, 0, 8.39172e+08, 250331, 119687, 0, 0, 3.90249e+11, 0, 0
1.16e-08, 2236.04, 5.23717e+18, 7.0784e+17, 5.80868e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57942e+18, 0, 0, 0, 4.63092e+16, 4.57254e+15, 2.66479e+13, 1.66059e+12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.61282e+15, 4.89824e+16, 5.70827e+16, 2.37995e+16, 1.236e+16, 7.68251e+15, 5.58346e+16, 1.31504e+16, 8.79581e+15, 9.46723e+15, 4.84486e+16, 1.29926e+16, 9.46938e+12, 5.21143e+11, 7.69727e+15, 2.66857e+12, 1.2765e+13, 2.91685e+10, 1.48877e+14, 1.87246e+13, 1.68737e+15, 6.09583e+15, 1.80727e+14, 0, 0, 0, 2.90514e+12, 2.31997e+09, 2.50834e+08, 6.6802e+13, 4.15474e+11, 4.28583e+12, 1.6319e+09, 0, 2.20027e+10, 0, 0, 0, 0, 7.80218e+08, 229559, 119349, 0, 0, 3.9247e+11, 0, 0
1.17e-08, 2242.37, 5.23935e+18, 7.12871e+17, 5.7863e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.5815e+18, 0, 0, 0, 4.63352e+16, 4.66963e+15, 2.67875e+13, 1.68022e+12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.59988e+15, 4.90171e+16, 5.60022e+16, 2.32411e+16, 1.18652e+16, 7.54394e+15, 5.59513e+16, 1.31763e+16, 8.87798e+15, 9.47724e+15, 4.75225e+16, 1.30703e+16, 8.04545e+12, 5.17741e+11, 7.6659e+15, 2.5576e+12, 1.2723e+13, 2.4695e+10, 1.47998e+14, 1.80432e+13, 1.71309e+15, 6.15637e+15, 1.74503e+14, 0, 0, 0, 2.66036e+12, 2.18139e+09, 2.47478e+08, 6.77268e+13, 4.23092e+11, 4.40925e+12, 1.46326e+09, 0, 2.19416e+10, 0, 0, 0, 0, 7.17715e+08, 208344, 119007, 0, 0, 3.94651e+11, 0, 0
1.18e-08, 2248.53, 5.24146e+18, 7.17777e+17, 5.76474e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.58355e+18, 0, 0, 0, 4.63661e+16, 4.76685e+15, 2.69213e+13, 1.69862e+12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.58608e+15, 4.9042e+16, 5.49271e+16, 2.26921e+16, 1.13891e+16, 7.40479e+15, 5.6068e+16, 1.31976e+16, 8.95729e+15, 9.48398e+15, 4.65867e+16, 1.31458e+16, 6.74121e+12, 5.14532e+11, 7.63249e+15, 2.4761e+12, 1.26744e+13, 2.05886e+10, 1.47036e+14, 1.73706e+13, 1.73762e+15, 6.21297e+15, 1.68496e+14, 0, 0, 0, 2.43931e+12, 2.05572e+09, 2.4444e+08, 6.86088e+13, 4.3042e+11, 4.53139e+12, 1.29985e+09, 0, 2.18669e+10, 0, 0, 0, 0, 6.53282e+08, 187163, 118672, 0, 0, 3.96795e+11, 0, 0
1.19e-08, 2254.52, 5.2435e+18, 7.22562e+17, 5.74392e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.58557e+18, 0, 0, 0, 4.6401e+16, 4.8642e+15, 2.705e+13, 1.71592e+12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57143e+15, 4.90585e+16, 5.38621e+16, 2.21538e+16, 1.09317e+16, 7.26548e+15, 5.61846e+16, 1.32151e+16, 9.03392e+15, 9.48812e+15, 4.56478e+16, 1.32195e+16, 5.57361e+12, 5.11507e+11, 7.59726e+15, 2.41323e+12, 1.26198e+13, 1.69133e+10, 1.46012e+14, 1.67113e+13, 1.76099e+15, 6.26613e+15, 1.62705e+14, 0, 0, 0, 2.23958e+12, 1.94372e+09, 2.41688e+08, 6.94486e+13, 4.37465e+11, 4.65223e+12, 1.14415e+09, 0, 2.1779e+10, 0, 0, 0, 0, 5.88465e+08, 166448, 118366, 0, 0, 3.98902e+11, 0, 0
1.2e-08, 2260.37, 5.24549e+18, 7.27228e+17, 5.72377e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.58756e+18, 0, 0, 0, 4.64386e+16, 4.96164e+15, 2.71745e+13, 1.73225e+12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.56064e+15, 4.9068e+16, 5.28113e+16, 2.16275e+16, 1.04928e+16, 7.12648e+15, 5.63008e+16, 1.32297e+16, 9.10808e+15, 9.49034e+15, 4.47125e+16, 1.32918e+16, 4.56318e+12, 5.08854e+11, 7.56049e+15, 2.36186e+12, 1.25602e+13, 1.37385e+10, 1.4495e+14, 1.60693e+13, 1.78325e+15, 6.31656e+15, 1.57125e+14, 0, 0, 0, 2.05897e+12, 1.84566e+09, 2.39206e+08, 7.02481e+13, 4.44243e+11, 4.77185e+12, 9.98505e+08, 0, 2.16784e+10, 0, 0, 0, 0, 5.24861e+08, 146618, 118113, 0, 0, 4.00973e+11, 0, 0
1.21e-08, 2266.07, 5.24743e+18, 7.31779e+17, 5.70424e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.5895e+18, 0, 0, 0, 4.6478e+16, 5.05916e+15, 2.72957e+13, 1.74778e+12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.55085e+15, 4.90716e+16, 5.17775e+16, 2.11137e+16, 1.00718e+16, 6.9883e+15, 5.6416e+16, 1.32421e+16, 9.17997e+15, 9.49119e+15, 4.37857e+16, 1.33631e+16, 3.71223e+12, 5.06573e+11, 7.52247e+15, 2.31709e+12, 1.24965e+13, 1.10719e+10, 1.43866e+14, 1.5447e+13, 1.80449e+15, 6.36482e+15, 1.51749e+14, 0, 0, 0, 1.89548e+12, 1.76134e+09, 2.36986e+08, 7.10093e+13, 4.50777e+11, 4.89034e+12, 8.64858e+08, 0, 2.15656e+10, 0, 0, 0, 0, 4.63984e+08, 128047, 117941, 0, 0, 4.03011e+11, 0, 0
1.22e-08, 2271.63, 5.24931e+18, 7.36217e+17, 5.68528e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.59141e+18, 0, 0, 0, 4.65184e+16, 5.15675e+15, 2.74143e+13, 1.76268e+12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.54155e+15, 4.90698e+16, 5.07621e+16, 2.06125e+16, 9.66831e+15, 6.85134e+15, 5.65297e+16, 1.32528e+16, 9.24974e+15, 9.49107e+15, 4.28709e+16, 1.34336e+16, 3.01044e+12, 5.04631e+11, 7.48348e+15, 2.27598e+12, 1.24294e+13, 8.87934e+09, 1.4277e+14, 1.4846e+13, 1.8248e+15, 6.41133e+15, 1.46571e+14, 0, 0, 0, 1.7473e+12, 1.68948e+09, 2.35017e+08, 7.17342e+13, 4.57087e+11, 5.00785e+12, 7.44455e+08, 0, 2.14414e+10, 0, 0, 0, 0, 4.07048e+08, 111008, 117881, 0, 0, 4.05018e+11, 0, 0
1.23e-08, 2277.06, 5.25115e+18, 7.40543e+17, 5.66686e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.59326e+18, 0, 0, 0, 4.6559e+16, 5.25439e+15, 2.7531e+13, 1.7771e+12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.53273e+15, 4.90631e+16, 4.97661e+16, 2.0124e+16, 9.28154e+15, 6.71597e+15, 5.66415e+16, 1.32622e+16, 9.31755e+15, 9.49026e+15, 4.19706e+16, 1.35035e+16, 2.44235e+12, 5.02998e+11, 7.44377e+15, 2.23689e+12, 1.23597e+13, 7.10973e+09, 1.4167e+14, 1.42666e+13, 1.84427e+15, 6.45647e+15, 1.41583e+14, 0, 0, 0, 1.61282e+12, 1.62844e+09, 2.33285e+08, 7.24247e+13, 4.63194e+11, 5.12447e+12, 6.37798e+08, 0, 2.13063e+10, 0, 0, 0, 0, 3.54891e+08, 95661.9, 117963, 0, 0, 4.06995e+11, 0, 0
1.24e-08, 2282.36, 5.25293e+18, 7.44761e+17, 5.64894e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.59508e+18, 0, 0, 0, 4.65996e+16, 5.35208e+15, 2.76463e+13, 1.79117e+12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.52441e+15, 4.90519e+16, 4.87897e+16, 1.9648e+16, 8.91082e+15, 6.5824e+15, 5.6751e+16, 1.32707e+16, 9.38349e+15, 9.48895e+15, 4.10864e+16, 1.35729e+16, 1.98536e+12, 5.01647e+11, 7.40349e+15, 2.19898e+12, 1.2288e+13, 5.69228e+09, 1.40571e+14, 1.3709e+13, 1.86295e+15, 6.50049e+15, 1.36778e+14, 0, 0, 0, 1.49058e+12, 1.57604e+09, 2.31775e+08, 7.30824e+13, 4.6911e+11, 5.24026e+12, 5.44677e+08, 0, 2.1161e+10, 0, 0, 0, 0, 3.0794e+08, 82057.4, 118215, 0, 0, 4.08945e+11, 0, 0
1.25e-08, 2287.54, 5.25467e+18, 7.48874e+17, 5.63151e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.59685e+18, 0, 0, 0, 4.66399e+16, 5.44981e+15, 2.77606e+13, 1.80501e+12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.51657e+15, 4.90364e+16, 4.78328e+16, 1.91842e+16, 8.55547e+15, 6.45066e+15, 5.68584e+16, 1.32783e+16, 9.44763e+15, 9.48721e+15, 4.02186e+16, 1.36417e+16, 1.61414e+12, 5.00557e+11, 7.36268e+15, 2.16177e+12, 1.22148e+13, 4.54537e+09, 1.39474e+14, 1.31725e+13, 1.88084e+15, 6.54342e+15, 1.32148e+14, 0, 0, 0, 1.37928e+12, 1.52948e+09, 2.30473e+08, 7.3708e+13, 4.7484e+11, 5.35516e+12, 4.64238e+08, 0, 2.10062e+10, 0, 0, 0, 0, 2.66208e+08, 70135.3, 118655, 0, 0, 4.10868e+11, 0, 0
1.26e-08, 2292.59, 5.25637e+18, 7.52884e+17, 5.61455e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.59858e+18, 0, 0, 0, 4.66797e+16, 5.54759e+15, 2.78742e+13, 1.81871e+12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.50922e+15, 4.90167e+16, 4.68953e+16, 1.87323e+16, 8.21484e+15, 6.32089e+15, 5.69633e+16, 1.32851e+16, 9.51006e+15, 9.48515e+15, 3.9368e+16, 1.37101e+16, 1.31523e+12, 4.99703e+11, 7.32145e+15, 2.1251e+12, 1.21405e+13, 3.62541e+09, 1.38383e+14, 1.26567e+13, 1.898e+15, 6.58544e+15, 1.27687e+14, 0, 0, 0, 1.27782e+12, 1.4879e+09, 2.29364e+08, 7.43026e+13, 4.80396e+11, 5.46918e+12, 3.9532e+08, 0, 2.08425e+10, 0, 0, 0, 0, 2.2947e+08, 59779.2, 119300, 0, 0, 4.12766e+11, 0, 0
1.27e-08, 2297.53, 5.25803e+18, 7.56794e+17, 5.59803e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.60027e+18, 0, 0, 0, 4.67188e+16, 5.64539e+15, 2.79874e+13, 1.83234e+12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.50112e+15, 4.89931e+16, 4.59771e+16, 1.8292e+16, 7.88829e+15, 6.19322e+15, 5.70657e+16, 1.32915e+16, 9.57086e+15, 9.48286e+15, 3.85352e+16, 1.37781e+16, 1.07649e+12, 4.99015e+11, 7.27992e+15, 2.08888e+12, 1.20654e+13, 2.89327e+09, 1.37298e+14, 1.21611e+13, 1.91447e+15, 6.62666e+15, 1.23387e+14, 0, 0, 0, 1.18521e+12, 1.45072e+09, 2.28431e+08, 7.48677e+13, 4.85788e+11, 5.58237e+12, 3.36722e+08, 0, 2.06705e+10, 0, 0, 0, 0, 1.97415e+08, 50856.1, 120157, 0, 0, 4.1464e+11, 0, 0
